sentence,predicted,truth
"What's ""unfortunate"" about the fact that some African-American athletes refuse to stand for the singing of the Star Spangled Banner? Standing for the singing of the national anthem denotes acceptance of a form of patriotism that celebrates inequality and gross injustice not to mention mindless conformity. Watching people robotically rise for the singing of the anthem always gave me the creeps so much so that I never stood in the rare occasion I was exposed to it but instead simply looked around incredulous that people actually swallow such drivel without question. 
We shouldn't do away with the song for the sake of political correctness, no, we should get rid of it because it's a stupid, violent, racist song about a stupid, violent, racist country. It'd be like the first step in a 12 step program  to help Americans rid themselves of compulsively stupid behavior.",False,True
"Was there this much outrage over Neil Abercrombie's infamous ""Fn¢k You."" letter back in 1978?",False,True
I will Burn your house down,False,True
I will burn your house down,False,True
"I guess I feel I have to comment against this angry liberal  PFD mob. This is boringly predicable. Gov walker ""stole"" your free money.... The oil companies pillages ""your"" resources ( damn tax credits) Then the ancillary comments about its an ""ownership"" state and that PFD is deserved. Give me a break. Not one person is proposing a fix. The truth is you can take away all the oil credits...add a sales tax and still not get close to closing the gap. Reality and logic are sorry you don't get the whole check you ""deserve"". I personally would rather have schools, police and less income tax. (Que comments about budget reserve and walker). We do need to make some changes, new revenue, maybe taxes, curtailed oil credits, but when you do the math it also takes the PFD. If your personal budget is built on it, you need to make life changes, or forgo you bigscreen or payment to your bar tab. I guess this is therapy for some, bitch but offer no actual, impactful solutions ... Just indignant hate",False,True
"Liberals are behind the sad specter of Bio D iversity and Natural Diversity which scratch the back of anti-harvest participants who want to stop hunting of predators, just for one example.  They would love to see the land locked up to anyone except those who want to simply view or hike into the state and federal lands.  Many libs are  on state and fed fish and wildlife payrolls and carry out the mandates of anti-hunting zealots and animals rights dictatorial activist.  Get involved to stop this misguided, Disney mentality madness!",False,True
"Stick your head where the sun doesn't shine you Artsy Fartsy.  Better yet, instead of putting the cork back into your booze  bottle, stuff your head in it and don't pull it out until I say you can.  Never mind.  You sound pickled already.",False,True
"So killing them is the answer ? And you have no ""proof"" they are not ""babies"", you are entitled to your biased opinions just as Mr. Krupka is.",False,True
"Christopher, history reminds us that you can't talk about equity or equality without talking about decades of free labor, which built the financial infrastructure. White Adventists, who are complicit in the structural and institutional racism, and who benefit from it, like most White Americans need to step up and challenge the evils that persist in the country and in the Adventist Church. Thanks for your perspective.",False,True
It's pretty dark at 5:20am. I think they did a fine job. Now the bastard can rot in jail.,False,True
Obviously you are just not smart enough to get his point of his letter.,False,True
"""e·lit·ist a person who believes that a system or society should be ruled or dominated by an elite.
synonyms: aristocrat, blue blood; snob""
Political choice is always between intellectuals or the blue blood, snobbish economic aristocrats you champion Senor R.  Sane societies choose the former over submission to serfdom as Americans did with the Revolution.
The nation is supposed to be governed by people holding informed opinions.
http://www.merriam-webster.com/dictionary/informed%20opinion
I guess you're referring to number 2 and stating that detesting hatred directed against people who're born different from you and chastising bigots voting on uninformed opinions makes me a bigot?  You could tout that racists and bigots were born and must be tolerated but you'd be wrong again, that crap has to be taught and can be un-taught.  Some scientific research does point to Conservatives having a genetic screw loose and conservatism is proven by all history as evil so, damn I'm a proud bigot.",False,True
"I'm from Europe and have never seen anything like the ""tailgating"" that goes on here in AK.  Folk drive 70-80 mph with barely a cars length between them and the vehicle in front.  This isn't even the minority, it's the MAJORITY.  Ashamed to say that my own husband is as guilty as the next, to the point that I hate riding in the car with him at the wheel.  His excuse?  ""If you don't, people cut in front of you"". Is that the reason you all do it? Really???  So what if they do?  Who cares!!  Such stupidity and recklessness for naught.  SMDH.  Oh and while I'm logged in........when the roads are wet, adjust and DRIVE SLOWER!  It really is necessary.  Long and short of it is, it should be more difficult to obtain a license here and kids should have a mandatory 10 lessons with a qualified instructor instead of picking up mom/dad's bad habits.",False,True
The only place tRump is happy is when he's in his Vietnam bedroom trying to pound unsuspecting women.,False,True
"It is devastating how many secrets are going untold in this article. John Javelet is being charged with 4 counts of rape, because this girl had a false I.D that stated her age as 19 which means he had NO IDEA this girl wasn't over the age of 18. Yeah, he had a criminal record that wasnt very good but HE'S NOT A RAPIST AT ALL!!! Actually he is one of the best people i have ever met, he was the only one who protected me from my extremly abusive boyfriend. 
     Joshua Wesley Sherman is my BEST FRIEND. Yeah, his record is bad also but the Lane County Legal system is cruel and unusual. Most everything they claim he did wasnt true. They just pinned him guilty by making it his only option.
  They tell you the details they want to but they arent telling you EVERY DETAIL. Joshua wasnt present when the crime was commited he has an alibi but they silenced her. If the TRUTH came out maybe it wouldnt go unnoticed when the police do faulty ass shit.",False,True
"BWahahahaha!!!  OMFG what a dork, Patrick Flynn",False,True
"A brave and noble follower looking for some ink.   The NFL, and it's lack of action, has lost my viewership until it has a new commissioner.  And you Patrick have revealed yourself to be ignorant and self serving.  I make a point to be courteous.  Here I'll make an exception and quote somebody you'll thoroughly understand; Bugs Bunny:
""Ahh, what a maroon!""",False,True
"Each of us has our own reason(s) for our choice in voting and there are likely as many combinations of reasons as there are voters.  I'm responsible for MY vote, YOU for yours, etc...that's the way democracy works.  Do we attempt to influence others? Of course we do....How many times have you posted asking voters to support Gary Johnson.....that's fine, it's the way things work.  

You post: ""I'm reading more and more from people around the country posting and saying: Hillary has two kinds of supporters and voters. Ignorant and Stupid""  Attributing these words to some anonymous third party or parties doesn't absolve you of making the comment and presenting the view.  So it's a bit ironic for you to accuse democrats of claiming others are ""stupid.""

I disagree w/you regarding voting for a third party candidate on November 8th.  This doesn't make either one of us ""stupid.""  It simply indicates we see this issue very differently.  My opposition is based on ""political pragmatism"".. (con.)",False,True
"con. We will likely never agree on this one.  

 I do find it a bit amusing that you manage to criticize Ms Clinton because she did well in the debate. She was well informed, articulate, poised and very statespersonlike.  Yet, you twist that to be detrimental.  Had she, like Trump, been unprepared, nervous, rude, and ill-at-ease for the entire debate, you would have criticized that.  She did very well, so, instead, you are saying, in essence, ""Clinton did badly because she did so well. She had no business being so well prepared.  She had no business being so poised.""  

You have really made it clear ""she's damned if she does (do well) and damned if she doesn't.

BTW: I rather tire of being dismissed as just ""another Democratic Party sheep""; following the Party line.  Such comments trivialize my views and are, to me, insulting.  All my life I've developed and presented MY views and MY opinions....smart...dumb...good....bad? Whatever, but, I've always reached them for myself ..regards, G",False,True
The only effective way to stop a bad teenager with a gun is a classroom full of good elementary school children all with guns.,False,True
"Yeah, that's right Doughty, guns beget guns and murder begets murder.  Nice to teach kids it's okay to kill.",False,True
"This was an active shooter who already killed. I'm not sure this is someone we would ever want back out on the street. Only time will tell. Can't save them all. Personally, I think anyone who shoots 6 year olds should die. I'm not interested in giving killers on a shooting spree second chances. Killing his parent, ok, lots of reasons, he could have been abused, or acting in self-defense. We don't know at this point. But a shooting rampage at an elementary school? Never any kind of reason, it was cold blooded attempted murder. To make it worse, now these victims will have to go through a trial and relive this experience over and over for the next few years. I wish they killed the shooter.",False,True
The man has serious mental health issues.  There's no 'practicing' that out of him.,False,True
