sentence,predicted,truth
"Liberals are behind the sad specter of Bio D iversity and Natural Diversity which scratch the back of anti-harvest participants who want to stop hunting of predators, just for one example.  They would love to see the land locked up to anyone except those who want to simply view or hike into the state and federal lands.  Many libs are  on state and fed fish and wildlife payrolls and carry out the mandates of anti-hunting zealots and animals rights dictatorial activist.  Get involved to stop this misguided, Disney mentality madness!",0,1
"Christopher, history reminds us that you can't talk about equity or equality without talking about decades of free labor, which built the financial infrastructure. White Adventists, who are complicit in the structural and institutional racism, and who benefit from it, like most White Americans need to step up and challenge the evils that persist in the country and in the Adventist Church. Thanks for your perspective.",0,1
"I'm from Europe and have never seen anything like the ""tailgating"" that goes on here in AK.  Folk drive 70-80 mph with barely a cars length between them and the vehicle in front.  This isn't even the minority, it's the MAJORITY.  Ashamed to say that my own husband is as guilty as the next, to the point that I hate riding in the car with him at the wheel.  His excuse?  ""If you don't, people cut in front of you"". Is that the reason you all do it? Really???  So what if they do?  Who cares!!  Such stupidity and recklessness for naught.  SMDH.  Oh and while I'm logged in........when the roads are wet, adjust and DRIVE SLOWER!  It really is necessary.  Long and short of it is, it should be more difficult to obtain a license here and kids should have a mandatory 10 lessons with a qualified instructor instead of picking up mom/dad's bad habits.",0,1
"Each of us has our own reason(s) for our choice in voting and there are likely as many combinations of reasons as there are voters.  I'm responsible for MY vote, YOU for yours, etc...that's the way democracy works.  Do we attempt to influence others? Of course we do....How many times have you posted asking voters to support Gary Johnson.....that's fine, it's the way things work.  

You post: ""I'm reading more and more from people around the country posting and saying: Hillary has two kinds of supporters and voters. Ignorant and Stupid""  Attributing these words to some anonymous third party or parties doesn't absolve you of making the comment and presenting the view.  So it's a bit ironic for you to accuse democrats of claiming others are ""stupid.""

I disagree w/you regarding voting for a third party candidate on November 8th.  This doesn't make either one of us ""stupid.""  It simply indicates we see this issue very differently.  My opposition is based on ""political pragmatism"".. (con.)",0,1
"con. We will likely never agree on this one.  

 I do find it a bit amusing that you manage to criticize Ms Clinton because she did well in the debate. She was well informed, articulate, poised and very statespersonlike.  Yet, you twist that to be detrimental.  Had she, like Trump, been unprepared, nervous, rude, and ill-at-ease for the entire debate, you would have criticized that.  She did very well, so, instead, you are saying, in essence, ""Clinton did badly because she did so well. She had no business being so well prepared.  She had no business being so poised.""  

You have really made it clear ""she's damned if she does (do well) and damned if she doesn't.

BTW: I rather tire of being dismissed as just ""another Democratic Party sheep""; following the Party line.  Such comments trivialize my views and are, to me, insulting.  All my life I've developed and presented MY views and MY opinions....smart...dumb...good....bad? Whatever, but, I've always reached them for myself ..regards, G",0,1
The only effective way to stop a bad teenager with a gun is a classroom full of good elementary school children all with guns.,0,1
"No doubt! When I think of a Commander and Chief I like to think of a person with prominence and dignity, not some uncontrolled, undisciplined, ranting looney toon. What a disaster!",0,1
"Rona not only claimed the $4000 for breaking the lease, she also claimed $800+ for hotel costs for her boyfriend and his kids. (She also claims for airfare to fly his kids to Ottawa for access visits)
But if you consult pages 24-25 of the MPs Allowances Manual, as Leader of the Official Opposition, she is not entitled to claim either lease termination costs or any secondary residence expenses.
Now none of this would matter to anyone IF...... IF Rona had not led the nasty attack on the Liberal PMO Staff. Who, interestingly, did not claim any expenses illegally. They were all done according to the rules by the 3rd party company, Brookfield, as written in 2011 by the Conservatives!!
Now here we have the person attacking others for what they were NOT guilty of, guilty of it herself!! Did Rona think people would not look and see? Or is she such a hypocrite, like all the CPC seem to be, that she is blind to her own hypocrisy?",0,1
"NO!  Since all of your assertions are so badly skewed without intelligence, logic, or reason grounded in ideological falsity beyond any sense of reality.",0,1
You just can't win with dog people,0,1
"Hill-larious don't need no PTSD!
Shes' the little old lady that might have a seizure. (sung to the Beach Boy tune, The Little Old Lady from Pasadena.
She's the little old lady that might have a seizure
She's the little old lady that might have a seizure
She lies real fast and she lies real hard
She's the terror of Washington Boulevard
She' the little old lady that might have a seizure
She's the little old lady that might have a seizure
No Granny No Granny No Granny No
She's the little old lady who wilts White Gardenia's
No Granny No Granny No Granny No
She lies so much she thinks were fools
You would never want her in your high school.
Refrain - Chorus",0,1
"As some have posted, probably scud-running under VFR. With the near- total destruction of the aircraft, we'll probably never definitively know exactly what went wrong. But the ADS-B data should show their altitude and track, and we'll know if they filed IFR or not. If they were on an IFR plan, they were way off in altitude, which usually requires at least a 2000' clearance from the highest terrain in the vicinity. If they had an emergency at altitude, they should have had time to at least issue a mayday. But from the photo and reports from the site, it looks as though they flew straight into the mountain at cruise speed.

I had enough experiences with Hageland - many of which a non-pilot would not have been aware - that I really, really tried to avoid them. That said, all the air taxis have their cowboys. I watched one taking off recently, in clear weather, yanking the plane into a 30-degree or greater bank, 100' above the ground. Engine failure and a plane full of dead souls. Stupid.",0,1
"""You asked how I felt? Disgusted,"" Murkowski said. She added: ""When I saw the video, I said, 'I'm done. This is over.'""....


WOW LISA, THAT'S JUST HOW I FELT WHEN YOU LOST IN THE PRIMARY AND WOULDN'T JUST GO AWAY. 

you are Alaska's version of Trump and Palin wrapped up in a faux-moderate wrapper, and have set the Republican Party back 20 years in Alaska with your refusal to listen to the voters. the ""Bridge To Nowhere"" was only a priority for you ***because your family owns land on the other side of where the bridge was being built***. your hypocrisy is only exceeded by your self-serving nature. follow Palins lead and just. go. away. already.


#SORELOSER",0,1
"How is this ""manufactured?"" He doesn't deny saying it.
What's manufactured is the establishment GOP outrage. They knew who he was, but they have been embracing backward rubes for so long, now, that the rubes have taken over.
Embrace him! Be proud of what he represents: Racism, women-as-property, and tax cuts for the rich!
Don't worry, Blues. Trump will be whipped by Clinton, but there will be more elections, and there's no shortage of angry old white blow-hards for candidates.",0,1
"Hilarious reading all of these comments from people who have never paid a tax to support our state government for their entire lives (unless you go back to 1980)!  These same people complain about the free thousand bucks we all received last week (thanks to oil) not being enough! ""Give me a thousand more bucks because I deserve it!""  What are we, a welfare state?  Socialists? ""No, we are an owner state.""  Whatever. 

Plain and simple, if you tax more of something, you will get less of it. Want less oil and fewer jobs? Tax oil more and see the results. We are already struggling because Alaska is such an expensive place to do business given our climate, lack of infrastructure, ENGOs, etc. Moriarty hits the nail on the head and reasonable people will appreciate her column. 

Meanwhile, these same people that complain about their money for nothing want to tax everyone but themselves in order to maintain our state services.  You can't fix stupid.",0,1
"""I'm living just fine but I want don't want to just ""live within my means"".""

You either live within your means, or you live like the politicians who've put Alaska into a fiscal crises, and yes I have come out with a position. My position is a state employee who whines about living paycheck to paycheck needs help learning how to balance a budget and live within their means, and you would already know that if you had any reading comprehension skills at all because I must have said it a half dozen times now. Please, GB, try and keep up.

My ""Mommy and Daddy"" died in a plane crash when I was five years old so I don't know where you're trying to go with that. I didn't have much growing up, and everything I have now I've worked very hard for. 

Regardless, once again, GB, you're off topic, and losers that hide behind aliases do not have the right to talk about my balls. Plus you're really starting to creep me out with your fixation on my testicles.",0,1
"There are no private conversations for somebody running for president. Mitt Romney was accountable for his ""47 percent"" comment and Hillary Clinton is accountable for what she said. Nobody gets to decide what the public has a right to care about but them.

Personally, here's what I think she should have said last night: ""Anybody in a position of leadership in government is going to have both public and private positions. It is inevitable. Responsible leadership means having the ability to discern between personal opinions and public responsibilities in order to arrive at responsible decisions. Any politician who'd tell you otherwise is either a liar or a fool.""",0,1
"That's quite an understatement, ask the Fairbanks Four, why breathing air in your Alaska State Trooper Outhouse is now a Capitol Offense. The Alaska State Poopers, where shit for brains, is a Alaska Attorney General's employment requirement.",0,1
"Icon:  Thank you....I find myself in a quandary:  I really try to be fair to people and to give them ""the benefit of the doubt.""  However, Trump is so extreme, so unprepared to ever be President, and, let's face it, such a deplorable person, that I can't ignore him.  It's, IMO, a national tragedy that such a man could be the nominee of a major political party for President.  I realize Trump ""knows no shame.""...I understand that.  But, I hope the GOP feels the shame for their action. regards, Gary",0,1
"Goodness, you're shameless...

Lisa is in full support of Grassley's obstructionism.

“Today the President exercised his constitutional authority to nominate an individual to fill the vacancy on the Supreme Court left by the passing of Justice Antonin Scalia. However, given the timing of this vacancy, in the middle of a Presidential election and in an increasingly toxic political environment, I had urged the President to refrain from naming a nominee...""

https://www.murkowski.senate.gov/press/release/murkowski-statement-on-us-supreme-court-nominee",0,1
"Only $10,000 bail for someone with multiple previous convictions and history of sexual abuse of a minor??",0,1
"The best one yet.  As a former Alaskan of 25 years I carry a deep affection for the Great Land.  Now a resident of North Idaho, imagine my surprise when I ran into a film crew on Lake Pend O'Reille filming for History channels, ""Missing in Alaska"".  I was told that this was now Lake Illiamna and they would be filming on a public landing and could I stay out of the camera view.  Evidently there is not much HISTORY (or ethics) to the History channel or someone at History needs to check their GPS location before setting up the film crew.  Reality my ass.",0,1
"Thank you, Dunthorpe.  Shortly after I began posting under my own name on Civil Comments, I informed the forum that I formerly posted as jjp58, and before that, as Local Guy.  However, I have never posted as ""Krugman"", although, as jjp58, for a few months I used Dr. Paul Krugman's NYTimes portrait as my avatar, because I admire his economic and social policies. As for being a ""scourge"", I am tolerant of the opinions of others when they are rationally justified; but when opinions are based on obvious lies, I point those lies out.  It's an endless job, considering the number of fools this forum hosts.  As with most forums, commenting on forums seems to be a release for the terminally benighted.",0,1
"If Corrupt and terminally ill HRC somehow defrauds her way to being elected and somehow the people find a way to allow her to be sworn in ...I won't be going anywhere old soul because as a physician I am able to see just how ill she really is and if I were betting on it in Las Vegas I would be tempted to be ""all in"" that even if she wins the electoral college count that she will never be sworn in as President in January",0,1
"Andrew, regarding the presidential election,  I am undecided, I can't decide if Hillary Clinton should be in prison or a mental institution.",0,1
"Gore won the popular vote. It came down to Florida and Gore was in the process of conceding when the closeness of the Florida vote triggered an AUTOMATIC recount. That recount, with its problems, made a court review necessary, not optional.
Try being coherent: we're talking about Trump screaming, before a ballot is cast, that the election is rigged, that he cannot commit to conceding after the ballots are counted. Context is all. You probably don't even know that Pence has said he would abide by the voter's will. Or that many, many Republicans already are condemning Trump's words.
I suppose you're fine with Trump sniggering on Howard Sterns's show as the great lecher described Trump's daughter as a hot ""piece of ass."" What father wouldn't punch that guy in the face? Trump is a very sick man. At this juncture, to support him is the act of a morally confused person.",0,1
"One of these days somebody is going to have to explain the whole Ron Wyden thing to me because from my perspective we are missing 50% of our Oregon United States Senate representation. How is it possible that this man is still in office?

Ron Wyden lives in New York with his family and stops by Oregon every few months to have a town hall or glad hand for money then he goes back to Washington and instantly forgets the wishes of his constituency and votes against their best interest over and over again. The only reason that we are still having to worry about the TPP passing and the only reason it was put on fast track after it was dead was Ron Wyden. Wyden kept alive the biggest sellout to American sovereignty to the corporate elite that has ever been proposed. He showed his true stripes ...he is owned by corporate America and is willing to sell out everybody else at the drop of a hat . Pathetic Ron Wyden's human garbage. And you guys keep electing him",0,1
"We just got forced to give money to a belief system preaching planned parenthood which believes a child is nothing until it breaths air and that homosexuality and promiscuity are fine, even transgendering.  Wake up people!  Belief systems abound and need to be exposed.",0,1
"The archbishop is a little mad.
There, fixed that for you.",0,1
"Why vote democrat? Please explain why they are a better choice than the other bums we call elected representatives... The DNC paid people to go incite violence at their opponents rallies... They accepted foreign donations, which is against the law... What have any of these people RNC or DNC done to make anything better for us? Cost of living is thru the roof, healthcare is costing everyone more money (except for a select few), even the under reported inflation has outpaced wage increases, your freedom of speech is at stake. The Dems candidate even said she was for partial birth abortion, which obviously she has no idea that a partial birth abortion is killing the baby as its being delivered in the 3rd trimester. If you support these idiots, that's what you deserve... Idiots!",0,1
"Some in the GOP have created the foundation that little d used...and we need to see what has recovered when he pulled back the rock, and watched them scurry. So no he is nothing new...race-baiting, homophobia, voter suppression, are all part and parcel with some conservatives...not all for sure but for way too many. Because winning for a Paul Ryan is the only thing that matters. Blocking effective governance is all that matters. Not doing the job you are paid to do is the Senate under the GOP. My god they have not scheduled a vote for the first time EVER on nominee for the Supreme Court. How stupid do they think we are? Based on little d and others, pretty stupid!",0,1
"Michael Gershel  I too care about democracy, so will not be voting for Clinton or Trump. This is what voters need to understand. Yes, Trump is horrible because of the things he says, but Clinton has an actual discoverable history that ought to terrify us. Based on his words, Trump would be a dictator who ignores the Constitution and alienates various groups. Based upon her words, KNOWN history and what she wrote in her books, Clinton would be a dictator who deliberately violates the Constitution and deliberately ignores a plurality of the population because she has deemed there is no place for them in her America.

Neither of these people should become president and a vote for either one of them undermines American democracy.

He's not perfect, but Gary Johnson at least has read the Constitution and is in favor of following it. He was a successful businessman and two-term governor. Johnson has a lot less negative baggage than the other two and his actual record is impressive.",0,1
You are not a good person.,0,1
Nonsense again.,0,1
"Where in india are there too many brown people, bigot? Name the town. The street, the house? Which indian family do you think shouldn't exist ?",0,1
"Indeed, her weak agenda has been overlooked due to the Trump Circus. Although Hillary presents herself as the most Presidential, she will NOT bring change and we can't risk more of the same. Much liberal direction and philosophy is classicaly oppositional and traps voters and fleeces the country, i.e., Bernie. Think about it..nothing says your standing up against greed like banding together to demand free stuff. Really??  OR the entrapment of the poor with more free stuff, keep them dependent, mildly comfortable and in trade ""we"" get their vote and promise to keep the free stuff coming. Entrapment, not help, pure and simple. With Hillary we get more of this goofy crap and a poor economic and foreign policy to boot. I am voting Trump. Do I like him..no I cannot stand him - he will be a hugh embarrassment. I am voting for his ""list"" and putting my faith in Pense, the Constitution and the Congress to keep him ""busy"" while carrying out work on ""the list"".   It's what we need DESPERATELY,",0,1
"Exactly.   EG:

http://news.nationalpost.com/news/canada/canadian-politics/pms-chief-of-staff-latest-to-jump-into-ontario-election

http://ottawacitizen.com/news/local-news/the-gargoyle-abdul-abdi-and-the-case-of-the-curious-fundraiser

http://ottawacitizen.com/news/politics/the-gargoyle-baird-featured-at-500-per-head-hudak-fundraiser


Does this make it right?   No, but it makes those CPC MP's and supporters who are howling the loudest blatant hypocrites.",0,1
"And there it is, folks.

The Republican Majority - those who brought you SB21, The Taj Mahawker, The MacKinnon Mine Road & Slalom Course, & a host of pork-barrel spending projects, while refusing to address the deficit & possible crash of Alaska's economy, whom refused to entertain ANY solution or suggestion brought forward by the democratic minority, whom also refused to vote on Gov. Walker's PFD grab,  leaving the entire mess in his lap while bemoaning the fates & their complete helplessness to do anything about Mean 'Ol Walker & how It's All His Fault, this thoroughly corrupt, bought-and-paid-for group of oil-company lackeys who count among them 2 oil-company EMPLOYEES, has already decided the election before it's begun.

They don't need your votes, they've already won because they -know- Alaskan's are STUPID. And next session, they will get the REST of the Permanent Fund, instead of just the Earnings Reserve.

So go ahead, vote them R - Incumbents back in. Stupid is as Stupid does!",0,1
Oh yuck! Now you know why Republican States are poor as dirt. Tax break for the rich (oil companies) and tuition  increase for everyone else,0,1
Please put Mr. Tough Guy in a cage for the rest of his sorry wasted life..,0,1
Lieberals have run amock,0,1
"trump is really a mess of a person.  All those lawsuits, bankruptcies and groping scandals.  Definitely NOT Presidential - AT ALL.",0,1
"Kruauthammer  is a bitter mean man whose trademark is spewing vitriol. He is eaten up with anger and bitterness to the point where he deliberately lies. The Russians have nothing to do with Wikileaks or email hacking of Clinton. This has been debunked and Assange has said not the russians.  Patriotic FBI agents are one of the best sources of emails and information. Krauthammer knows this. He sees the old establishment elite losing power and Chuckie is frightened.  So blinded and dishonest is he, that he disparages Mr. Trump in favor of Clinton who will be indicted for the many felonies she has committed.  Chuckie is a sorry piece of work and not a serious journalist.",0,1
"She comes across as refreshingly honest, transparent, diligent, and as good person.  She looses me with her positions, positions that lead to people living off the labors of others; muck like Murkowski.  No thank you, but I do wish you well.",0,1
"Trump openly stated he wanted to stop and frisk and take firearms away from people the police decided should not have them(minorities as that is who stop and frisk targets).

Explain when or where Hillary has spoken about ""taking anyones guns"". Looks like a Democrat is getting ready to get into office and the NRA has fired up the flyer making press again.

The NRA supporting the right to own a gun, but scaring you into buying one, by claiming the next politician is going to take away the ones you do have. Seriously, this line has been around for decades and it still has not happened.

How many times does the boy have to cry wolf before you stop believing this crap?",0,1
"It was exaggeration for effect. The original story reads like a spoof. The parking lot is awful compared to others. In the past I dropped off containers there, for the loiterers to cash in. They always said thanks. I do my shopping at Fred Meyer on W 11th, where I like the store, the parking, the location, and the clientele. I find that many 20's folks are polite, many are not, and to most I am not even a person, just an old fart who doesn't matter. Such is the nature of youth. They are largely dirty and ignorant. They have a long way to go. It has ever been so.",0,1
"Nor did Obama ""grab your guns.""  Or did someone come and take yours away? Tell the truth. Missing any guns? Yeah, I thought not.  And if you knew anything about the law, you'd know that the previous conservative Supreme Court undid a lot of your constitutional rights.  You know, the kind that were put in place by ""liberal"" justices such as the ones who brought you the Miranda Warning, made it illegal for the prosecution it withhold exculpatory evidence from defendants; made it illegal to use evidence obtained in unreasonable searches and seizures (violates the 4th Amendment)in and made it illegal to bash in your front door without a warrant, among others.   But you go on ahead and revel in your ignorance: It's the Trump way. He loves ""the poorly educated"" for good reason. Speaking of pathetic.",0,1
"I think it is Hilary's lies and corruption, but whatever gets the job done :)",0,1
"LFS2, the first rule of business:  Always use other people's money.  Wall Street IS other people's money, every 401K set up to be robbed, every mutual fund designed to funnel funds from the bottom to the top, every paycheck spent on corporate produced stuff that increases CEO stock option values, every dime in the hands of the investor class is your money, my money.  Trumps' financial existence depends on that money.  As does Clintons'.  As does all the Libertarians who've ever made a plaintive cry for power.  All of them would and will serve the 1%.  Especially the bait and switch master Trump who just made the ultimate saps out of a whole lot of people who're doomed to major disappointment if they think their monstrous moron of a candidate will do a thing for them as their clown of a president.",0,1
And Hillary is Lucifer.,0,1
What an insensitive dork!!!,0,1
