sentence,predicted,truth
"with 5 months to go anything can / will happen, Trump and Clinton could be out of the picture, if Clinton is gone the Left have a shoe-in with Sanders, if Trump is out that fractured bunch is done. If they're both standing in Nov. it comes down to turnout of which both sides will suffer voters sitting it out vs the countering anti / never voters. Trump's riled up mob of angry town folk, a vocal minority, are more motivated but winnowing as his caveman shtick wears thin vs the weak candidacy of Clinton that will grow slightly with fears of Trump. If Trump is still his own worst enemy and Clinton can up the charm factor as she has in the past, plus be the stable mind in the mix then she'll secure voters despite the grey areas that are fogging things up. Then there's the one sided electoral map, currently all the left have to do is take Virginia and they win. While Trump is surly a jerk, his followers are the real problem, he merely tore the scab off and exposed the 'ugly American' voter.",0,1
"On a 747, two class structure plane, approximately 524 people can fly.  Statistically, 1 out of 12 people has an alcohol abuse problem.  So that means, on a flight, you have 43 people with alcohol problems, some of which are going to booze it up on the flight.  We, as Americans, have an alcohol problem, regardless of our own personal drinking because how do you escape the drunk, on a packed plane, seated next to you?  We cannot continue to pretend that alcohol doesn't play a role in these crimes.  I hope the perp burns in hell.",0,1
"That's about the level of logic required to believe in a god to begin with. You have to have no common sense or logic or it won't work. In other words, religion is for the weak of mind.",0,1
"""decorum"" Don Young?  He is an embarrassment to every citizen of Alaska.  We have one lone vote in the House and it can't be someone who is an ""abusive bully"" that can not control himself to the point of requiring ""physical restraint"" to avoid harm.
Don:  You served AK well ""back then"" but it is time for you to retire and go fishing.  You are ineffective and not respected in any GOP circles--just ignored.  We can no longer support this juvenile behavior and childish temper tantrums.",0,1
"Alaska laws regarding self defense prohibit the use of deadly force ""if the person knows that, with complete personal safety and with complete safety as to others being defended, the person can avoid the necessity of using deadly force by leaving the area of the encounter.""

Property owner followed suspect into woods!

Life in the Mat Su.  

Property owners take priority.  

The Mat Su has no police and minimal troopers

As shown  in this case, depends on who you are and who you know as to how Alaska Law is enforced

The property owner would not lie as to what happened to justify his shooting?!

This is the Mat Su!
No police needed.
Drug addicts and thieves beware!",0,1
"Yup, he did.

Proves how deluded he is when it comes to firearms. Sad part is that lack of intellegence, common sense, and degree of mental illness Jerry Swanson just demonstrated is becoming more prevailing in US society.",0,1
"You don't have to believe it, and if you had read it carefully I said they started it BEFORE the parade. They were screaming at us - literally screaming. And we were by ourselves. Not with anyone else at all. We had just arrived downtown and were walking around and they started screaming at us. There were witnesses, so no, I am not lying or making it up. Your closed mind will believe what it wants to anyway. And yes, if anyone in the general public, big tin foil crucifix or not, starts screaming obscenitiesat at my children and I, your damn right I will call the cops. I have the right to be safe. My children have the right to be safe.",0,1
"Seriously?  Let's see, with Bush we got the 9/11 attacks, the uncalled-for and still unpaid-for war with Iraq, turning a budget surplus into a huge deficit, and trillions lost in the financial market meltdown, and you think Gore would have been a disaster?  Please tell me how it could have been worse, because Bush is undoubtedly the worst president since Hoover, perhaps the worst ever.",0,1
Leonard Pitts is a waste of oxygen.,0,1
"Sarah has been listening to someone because she rarely says anything with a lot of knowledge unless she has paid her writers.   We know that by now.  Michael Allan, why are you posting so much defending her?   Why do you even have a dog in this fight?
I believe that the UK made the right decision and I expect to see more leave the EU.  The EU is much like the oligarchy in the US.  UK  is tired of a ""bank occupied country"" by the world banks owned by the rothchilds.  They knew what they were doing and most of what you read about them fearing their decisions to leave is manufactured by the MSM.  It is also very similar if not the same with the Bernie sanders movement of which I totally support.  (btw, sarah was militantly stupid about Bernie....eeks ""socialist""  no a democratic socialist because anyone who understands capitalism unfettered, unchecked becomes fascism, a country ruled by the corporations, the wealthy.  That is what we are....fascists or an oligarchy ruled by corporations.",0,1
